slot,intent,id
2021-07-01,Does the Pfizer vaccine cause myocarditis?,12
2021-07-01,Does the Pfizer vaccine cause myocarditis?,2398
2021-07-01,Does the Pfizer vaccine cause myocarditis?,4066
2021-07-01,Does the Pfizer vaccine cause myocarditis?,4497
2021-07-01,Does the Pfizer vaccine cause myocarditis?,5824
2021-07-01,Does the Pfizer vaccine cause myocarditis?,7106
2021-07-01,Does the Pfizer vaccine cause myocarditis?,8684
2021-07-01,Does the Pfizer vaccine cause myocarditis?,9465
2021-07-01,Does the Pfizer vaccine cause myocarditis?,11924
2021-07-01,Does the Pfizer vaccine cause myocarditis?,15150
2021-07-01,Does the Pfizer vaccine cause myocarditis?,15568
2021-07-01,Does the Pfizer vaccine cause myocarditis?,21587
2021-07-01,Does the Pfizer vaccine cause myocarditis?,21591
2021-07-01,Does the Pfizer vaccine cause myocarditis?,22180
2021-07-01,none,20
2021-07-01,none,31
2021-07-01,none,60
2021-07-01,none,64
2021-07-01,none,86
2021-07-01,none,96
2021-07-01,none,100
2021-07-01,none,104
2021-07-01,none,135
2021-07-01,none,145
2021-07-01,none,149
2021-07-01,none,168
2021-07-01,none,196
2021-07-01,none,214
2021-07-01,none,223
2021-07-01,none,287
2021-07-01,none,309
2021-07-01,none,318
2021-07-01,none,324
2021-07-01,none,326
2021-07-01,none,352
2021-07-01,none,376
2021-07-01,none,392
2021-07-01,none,433
2021-07-01,none,449
2021-07-01,none,467
2021-07-01,none,478
2021-07-01,none,539
2021-07-01,none,541
2021-07-01,none,559
2021-07-01,none,563
2021-07-01,none,567
2021-07-01,none,603
2021-07-01,none,621
2021-07-01,none,653
2021-07-01,none,665
2021-07-01,none,669
2021-07-01,none,688
2021-07-01,none,707
2021-07-01,none,729
2021-07-01,none,749
2021-07-01,none,758
2021-07-01,none,765
2021-07-01,none,781
2021-07-01,none,785
2021-07-01,none,855
2021-07-01,none,870
2021-07-01,none,874
2021-07-01,none,894
2021-07-01,none,905
2021-07-01,none,938
2021-07-01,none,942
2021-07-01,none,955
2021-07-01,none,959
2021-07-01,none,981
2021-07-01,none,985
2021-07-01,none,994
2021-07-01,none,1011
2021-07-01,none,1046
2021-07-01,none,1071
2021-07-01,none,1075
2021-07-01,none,1093
2021-07-01,none,1131
2021-07-01,none,1230
2021-07-01,none,1270
2021-07-01,none,1277
2021-07-01,none,1311
2021-07-01,none,1318
2021-07-01,none,1322
2021-07-01,none,1325
2021-07-01,none,1332
2021-07-01,none,1345
2021-07-01,none,1351
2021-07-01,none,1354
2021-07-01,none,1395
2021-07-01,none,1403
2021-07-01,none,1414
2021-07-01,none,1420
2021-07-01,none,1422
2021-07-01,none,1456
2021-07-01,none,1511
2021-07-01,none,1541
2021-07-01,none,1580
2021-07-01,none,1598
2021-07-01,none,1601
2021-07-01,none,1603
2021-07-01,none,1618
2021-07-01,none,1620
2021-07-01,none,1646
2021-07-01,none,1657
2021-07-01,none,1660
2021-07-01,none,1708
2021-07-01,none,1715
2021-07-01,none,1767
2021-07-01,none,1823
2021-07-01,none,1835
2021-07-01,none,1877
2021-07-01,none,1881
2021-07-01,none,1889
2021-07-01,none,1897
2021-07-01,none,1907
2021-07-01,none,1911
2021-07-01,none,1913
2021-07-01,none,1915
2021-07-01,none,1919
2021-07-01,none,1929
2021-07-01,none,1956
2021-07-01,none,1961
2021-07-01,none,1977
2021-07-01,none,2012
2021-07-01,none,2019
2021-07-01,none,2058
2021-07-01,none,2098
2021-07-01,none,2106
2021-07-01,none,2139
2021-07-01,none,2169
2021-07-01,none,2179
2021-07-01,none,2183
2021-07-01,none,2196
2021-07-01,none,2210
2021-07-01,none,2270
2021-07-01,none,2274
2021-07-01,none,2285
2021-07-01,none,2362
2021-07-01,none,2368
2021-07-01,none,2383
2021-07-01,none,2415
2021-07-01,none,2418
2021-07-01,none,2460
2021-07-01,none,2467
2021-07-01,none,2471
2021-07-01,none,2506
2021-07-01,none,2519
2021-07-01,none,2556
2021-07-01,none,2568
2021-07-01,none,2571
2021-07-01,none,2599
2021-07-01,none,2615
2021-07-01,none,2626
2021-07-01,none,2647
2021-07-01,none,2667
2021-07-01,none,2670
2021-07-01,none,2700
2021-07-01,none,2712
2021-07-01,none,2716
2021-07-01,none,2734
2021-07-01,none,2745
2021-07-01,none,2751
2021-07-01,none,2753
2021-07-01,none,2779
2021-07-01,none,2783
2021-07-01,none,2799
2021-07-01,none,2817
2021-07-01,none,2821
2021-07-01,none,2828
2021-07-01,none,2832
2021-07-01,none,2834
2021-07-01,none,2849
2021-07-01,none,2880
2021-07-01,none,2884
2021-07-01,none,2899
2021-07-01,none,2904
2021-07-01,none,2908
2021-07-01,none,2936
2021-07-01,none,2940
2021-07-01,none,2948
2021-07-01,none,2972
2021-07-01,none,2984
2021-07-01,none,2992
2021-07-01,none,3011
2021-07-01,none,3015
2021-07-01,none,3068
2021-07-01,none,3080
2021-07-01,none,3096
2021-07-01,none,3100
2021-07-01,none,3126
2021-07-01,none,3140
2021-07-01,none,3160
2021-07-01,none,3170
2021-07-01,none,3181
2021-07-01,none,3194
2021-07-01,none,3198
2021-07-01,none,3202
2021-07-01,none,3214
2021-07-01,none,3218
2021-07-01,none,3229
2021-07-01,none,3233
2021-07-01,none,3245
2021-07-01,none,3253
2021-07-01,none,3257
2021-07-01,none,3269
2021-07-01,none,3277
2021-07-01,none,3293
2021-07-01,none,3302
2021-07-01,none,3306
2021-07-01,none,3310
2021-07-01,none,3313
2021-07-01,none,3380
2021-07-01,none,3398
2021-07-01,none,3412
