slot,intent,id
2021-07-01,Does the COVID vaccine cause COVID?,31
2021-07-01,Does the COVID vaccine cause COVID?,831
2021-07-01,Does the COVID vaccine cause COVID?,870
2021-07-01,Does the COVID vaccine cause COVID?,994
2021-07-01,Does the COVID vaccine cause COVID?,1416
2021-07-01,Does the COVID vaccine cause COVID?,1646
2021-07-01,Does the COVID vaccine cause COVID?,1696
2021-07-01,Does the COVID vaccine cause COVID?,2183
2021-07-01,Does the COVID vaccine cause COVID?,2285
2021-07-01,Does the COVID vaccine cause COVID?,2724
2021-07-01,Does the COVID vaccine cause COVID?,3324
2021-07-01,Does the COVID vaccine cause COVID?,3398
2021-07-01,Does the COVID vaccine cause COVID?,3482
2021-07-01,Does the COVID vaccine cause COVID?,4025
2021-07-01,Does the COVID vaccine cause COVID?,5900
2021-07-01,Does the COVID vaccine cause COVID?,5957
2021-07-01,Does the COVID vaccine cause COVID?,6093
2021-07-01,Does the COVID vaccine cause COVID?,6105
2021-07-01,Does the COVID vaccine cause COVID?,7118
2021-07-01,Does the COVID vaccine cause COVID?,7789
2021-07-01,Does the COVID vaccine cause COVID?,8176
2021-07-01,Does the COVID vaccine cause COVID?,8663
2021-07-01,Does the COVID vaccine cause COVID?,9859
2021-07-01,Does the COVID vaccine cause COVID?,9952
2021-07-01,Does the COVID vaccine cause COVID?,9969
2021-07-01,Does the COVID vaccine cause COVID?,10090
2021-07-01,Does the COVID vaccine cause COVID?,10392
2021-07-01,Does the COVID vaccine cause COVID?,10736
2021-07-01,Does the COVID vaccine cause COVID?,10969
2021-07-01,Does the COVID vaccine cause COVID?,11232
2021-07-01,Does the COVID vaccine cause COVID?,11235
2021-07-01,Does the COVID vaccine cause COVID?,11238
2021-07-01,Does the COVID vaccine cause COVID?,11828
2021-07-01,Does the COVID vaccine cause COVID?,12015
2021-07-01,Does the COVID vaccine cause COVID?,12493
2021-07-01,Does the COVID vaccine cause COVID?,12769
2021-07-01,Does the COVID vaccine cause COVID?,12909
2021-07-01,Does the COVID vaccine cause COVID?,13348
2021-07-01,Does the COVID vaccine cause COVID?,13537
2021-07-01,Does the COVID vaccine cause COVID?,13656
2021-07-01,Does the COVID vaccine cause COVID?,13673
2021-07-01,Does the COVID vaccine cause COVID?,13682
2021-07-01,Does the COVID vaccine cause COVID?,13729
2021-07-01,Does the COVID vaccine cause COVID?,13754
2021-07-01,Does the COVID vaccine cause COVID?,13764
2021-07-01,Does the COVID vaccine cause COVID?,14367
2021-07-01,Does the COVID vaccine cause COVID?,14711
2021-07-01,Does the COVID vaccine cause COVID?,14921
2021-07-01,Does the COVID vaccine cause COVID?,15112
2021-07-01,Does the COVID vaccine cause COVID?,15519
2021-07-01,Does the COVID vaccine cause COVID?,15910
2021-07-01,Does the COVID vaccine cause COVID?,16155
2021-07-01,Does the COVID vaccine cause COVID?,16788
2021-07-01,Does the COVID vaccine cause COVID?,16829
2021-07-01,Does the COVID vaccine cause COVID?,16946
2021-07-01,Does the COVID vaccine cause COVID?,17438
2021-07-01,Does the COVID vaccine cause COVID?,17473
2021-07-01,Does the COVID vaccine cause COVID?,17661
2021-07-01,Does the COVID vaccine cause COVID?,17676
2021-07-01,Does the COVID vaccine cause COVID?,18187
2021-07-01,Does the COVID vaccine cause COVID?,18887
2021-07-01,Does the COVID vaccine cause COVID?,19681
2021-07-01,Does the COVID vaccine cause COVID?,19743
2021-07-01,Does the COVID vaccine cause COVID?,19893
2021-07-01,Does the COVID vaccine cause COVID?,20075
2021-07-01,Does the COVID vaccine cause COVID?,20429
2021-07-01,Does the COVID vaccine cause COVID?,20442
2021-07-01,Does the COVID vaccine cause COVID?,20623
2021-07-01,Does the COVID vaccine cause COVID?,20903
2021-07-01,Does the COVID vaccine cause COVID?,21193
2021-07-01,Does the COVID vaccine cause COVID?,21472
2021-07-01,Does the COVID vaccine cause COVID?,21539
2021-07-01,Does the COVID vaccine cause COVID?,21650
2021-07-01,Does the COVID vaccine cause COVID?,21971
2021-07-01,Does the COVID vaccine cause COVID?,22661
2021-07-01,Does the COVID vaccine cause COVID?,22665
2021-07-01,Does the COVID vaccine cause COVID?,22737
2021-07-01,Does the COVID vaccine cause COVID?,22823
2021-07-01,Does the COVID vaccine cause COVID?,23091
2021-07-01,Does the COVID vaccine cause COVID?,23865
2021-07-01,What happened to lab animals during previous clinical trials for mRNA-based agents?,621
2021-07-01,What happened to lab animals during previous clinical trials for mRNA-based agents?,1873
2021-07-01,What happened to lab animals during previous clinical trials for mRNA-based agents?,2192
2021-07-01,What happened to lab animals during previous clinical trials for mRNA-based agents?,2202
2021-07-01,What happened to lab animals during previous clinical trials for mRNA-based agents?,2568
2021-07-01,What happened to lab animals during previous clinical trials for mRNA-based agents?,2948
2021-07-01,What happened to lab animals during previous clinical trials for mRNA-based agents?,3519
2021-07-01,What happened to lab animals during previous clinical trials for mRNA-based agents?,4086
2021-07-01,What happened to lab animals during previous clinical trials for mRNA-based agents?,4394
2021-07-01,What happened to lab animals during previous clinical trials for mRNA-based agents?,5103
2021-07-01,What happened to lab animals during previous clinical trials for mRNA-based agents?,5372
2021-07-01,What happened to lab animals during previous clinical trials for mRNA-based agents?,5392
2021-07-01,What happened to lab animals during previous clinical trials for mRNA-based agents?,5965
2021-07-01,What happened to lab animals during previous clinical trials for mRNA-based agents?,6089
2021-07-01,What happened to lab animals during previous clinical trials for mRNA-based agents?,6197
2021-07-01,What happened to lab animals during previous clinical trials for mRNA-based agents?,6637
2021-07-01,What happened to lab animals during previous clinical trials for mRNA-based agents?,6887
2021-07-01,What happened to lab animals during previous clinical trials for mRNA-based agents?,6891
2021-07-01,What happened to lab animals during previous clinical trials for mRNA-based agents?,6903
2021-07-01,What happened to lab animals during previous clinical trials for mRNA-based agents?,7259
2021-07-01,What happened to lab animals during previous clinical trials for mRNA-based agents?,9099
2021-07-01,What happened to lab animals during previous clinical trials for mRNA-based agents?,9107
2021-07-01,What happened to lab animals during previous clinical trials for mRNA-based agents?,9810
2021-07-01,What happened to lab animals during previous clinical trials for mRNA-based agents?,11279
2021-07-01,What happened to lab animals during previous clinical trials for mRNA-based agents?,11283
2021-07-01,What happened to lab animals during previous clinical trials for mRNA-based agents?,11327
2021-07-01,What happened to lab animals during previous clinical trials for mRNA-based agents?,11563
2021-07-01,What happened to lab animals during previous clinical trials for mRNA-based agents?,12090
2021-07-01,What happened to lab animals during previous clinical trials for mRNA-based agents?,13169
2021-07-01,What happened to lab animals during previous clinical trials for mRNA-based agents?,14205
2021-07-01,What happened to lab animals during previous clinical trials for mRNA-based agents?,16353
2021-07-01,What happened to lab animals during previous clinical trials for mRNA-based agents?,16924
2021-07-01,What happened to lab animals during previous clinical trials for mRNA-based agents?,17185
2021-07-01,What happened to lab animals during previous clinical trials for mRNA-based agents?,18811
2021-07-01,What happened to lab animals during previous clinical trials for mRNA-based agents?,19644
2021-07-01,What happened to lab animals during previous clinical trials for mRNA-based agents?,22706
2021-07-01,I don't want a vaccine,509
2021-07-01,I don't want a vaccine,512
2021-07-01,I don't want a vaccine,1385
2021-07-01,I don't want a vaccine,1708
2021-07-01,I don't want a vaccine,2712
2021-07-01,I don't want a vaccine,2834
2021-07-01,I don't want a vaccine,2992
2021-07-01,I don't want a vaccine,3572
2021-07-01,I don't want a vaccine,5410
2021-07-01,I don't want a vaccine,5862
2021-07-01,I don't want a vaccine,6006
2021-07-01,I don't want a vaccine,7282
2021-07-01,I don't want a vaccine,7456
2021-07-01,I don't want a vaccine,8251
2021-07-01,I don't want a vaccine,9976
2021-07-01,I don't want a vaccine,10186
2021-07-01,I don't want a vaccine,11120
2021-07-01,I don't want a vaccine,11148
2021-07-01,I don't want a vaccine,11334
2021-07-01,I don't want a vaccine,11451
2021-07-01,I don't want a vaccine,12815
2021-07-01,I don't want a vaccine,13175
2021-07-01,I don't want a vaccine,14080
2021-07-01,I don't want a vaccine,14286
2021-07-01,I don't want a vaccine,14290
2021-07-01,I don't want a vaccine,14417
2021-07-01,I don't want a vaccine,14488
2021-07-01,I don't want a vaccine,14625
2021-07-01,I don't want a vaccine,14763
2021-07-01,I don't want a vaccine,14957
2021-07-01,I don't want a vaccine,15563
2021-07-01,I don't want a vaccine,15734
2021-07-01,I don't want a vaccine,15932
2021-07-01,I don't want a vaccine,17093
2021-07-01,I don't want a vaccine,18145
2021-07-01,I don't want a vaccine,18289
2021-07-01,I don't want a vaccine,18990
2021-07-01,I don't want a vaccine,20226
2021-07-01,I don't want a vaccine,20413
2021-07-01,I don't want a vaccine,20608
2021-07-01,I don't want a vaccine,20698
2021-07-01,I don't want a vaccine,20713
2021-07-01,I don't want a vaccine,21114
2021-07-01,I don't want a vaccine,21419
2021-07-01,I don't want a vaccine,21423
2021-07-01,I don't want a vaccine,22563
2021-07-01,I don't want a vaccine,22902
2021-07-01,I don't want a vaccine,23204
2021-07-01,"I received the Johnson and Johnson vaccine, can i get a PERSON booster",959
2021-07-01,"I received the Johnson and Johnson vaccine, can i get a PERSON booster",7441
2021-07-01,"I received the Johnson and Johnson vaccine, can i get a PERSON booster",7628
2021-07-01,"I received the Johnson and Johnson vaccine, can i get a PERSON booster",7798
2021-07-01,"I received the Johnson and Johnson vaccine, can i get a PERSON booster",7950
2021-07-01,"I received the Johnson and Johnson vaccine, can i get a PERSON booster",8902
2021-07-01,"I received the Johnson and Johnson vaccine, can i get a PERSON booster",9508
2021-07-01,"I received the Johnson and Johnson vaccine, can i get a PERSON booster",11593
2021-07-01,"I received the Johnson and Johnson vaccine, can i get a PERSON booster",12630
2021-07-01,"I received the Johnson and Johnson vaccine, can i get a PERSON booster",13434
2021-07-01,"I received the Johnson and Johnson vaccine, can i get a PERSON booster",13605
2021-07-01,"I received the Johnson and Johnson vaccine, can i get a PERSON booster",15819
2021-07-01,"I received the Johnson and Johnson vaccine, can i get a PERSON booster",15824
2021-07-01,"I received the Johnson and Johnson vaccine, can i get a PERSON booster",15828
2021-07-01,"I received the Johnson and Johnson vaccine, can i get a PERSON booster",15832
2021-07-01,"I received the Johnson and Johnson vaccine, can i get a PERSON booster",15992
2021-07-01,"I received the Johnson and Johnson vaccine, can i get a PERSON booster",18466
2021-07-01,"I received the Johnson and Johnson vaccine, can i get a PERSON booster",19919
2021-07-01,"I received the Johnson and Johnson vaccine, can i get a PERSON booster",20094
2021-07-01,"I received the Johnson and Johnson vaccine, can i get a PERSON booster",20288
2021-07-01,"I received the Johnson and Johnson vaccine, can i get a PERSON booster",20452
2021-07-01,"I received the Johnson and Johnson vaccine, can i get a PERSON booster",20456
2021-07-01,"I received the Johnson and Johnson vaccine, can i get a PERSON booster",22010
2021-07-01,"Admit the vaccine, the Jews are to blame.",64
2021-07-01,"Admit the vaccine, the Jews are to blame.",145
2021-07-01,"Admit the vaccine, the Jews are to blame.",392
2021-07-01,"Admit the vaccine, the Jews are to blame.",740
2021-07-01,"Admit the vaccine, the Jews are to blame.",749
2021-07-01,"Admit the vaccine, the Jews are to blame.",949
2021-07-01,"Admit the vaccine, the Jews are to blame.",1558
2021-07-01,"Admit the vaccine, the Jews are to blame.",1603
2021-07-01,"Admit the vaccine, the Jews are to blame.",1782
2021-07-01,"Admit the vaccine, the Jews are to blame.",2058
2021-07-01,"Admit the vaccine, the Jews are to blame.",2098
2021-07-01,"Admit the vaccine, the Jews are to blame.",2173
2021-07-01,"Admit the vaccine, the Jews are to blame.",2282
2021-07-01,"Admit the vaccine, the Jews are to blame.",2383
2021-07-01,"Admit the vaccine, the Jews are to blame.",2408
2021-07-01,"Admit the vaccine, the Jews are to blame.",2519
2021-07-01,"Admit the vaccine, the Jews are to blame.",2599
2021-07-01,"Admit the vaccine, the Jews are to blame.",2626
2021-07-01,"Admit the vaccine, the Jews are to blame.",2716
2021-07-01,"Admit the vaccine, the Jews are to blame.",2768
2021-07-01,"Admit the vaccine, the Jews are to blame.",2783
2021-07-01,"Admit the vaccine, the Jews are to blame.",2899
2021-07-01,"Admit the vaccine, the Jews are to blame.",2980
2021-07-01,"Admit the vaccine, the Jews are to blame.",3576
2021-07-01,"Admit the vaccine, the Jews are to blame.",3768
2021-07-01,"Admit the vaccine, the Jews are to blame.",4063
2021-07-01,"Admit the vaccine, the Jews are to blame.",4435
2021-07-01,"Admit the vaccine, the Jews are to blame.",4492
2021-07-01,"Admit the vaccine, the Jews are to blame.",4534
2021-07-01,"Admit the vaccine, the Jews are to blame.",4548
2021-07-01,"Admit the vaccine, the Jews are to blame.",4556
2021-07-01,"Admit the vaccine, the Jews are to blame.",4560
2021-07-01,"Admit the vaccine, the Jews are to blame.",4583
2021-07-01,"Admit the vaccine, the Jews are to blame.",4658
2021-07-01,"Admit the vaccine, the Jews are to blame.",4717
2021-07-01,"Admit the vaccine, the Jews are to blame.",5032
2021-07-01,"Admit the vaccine, the Jews are to blame.",5250
2021-07-01,"Admit the vaccine, the Jews are to blame.",5335
2021-07-01,"Admit the vaccine, the Jews are to blame.",5353
2021-07-01,"Admit the vaccine, the Jews are to blame.",5404
2021-07-01,"Admit the vaccine, the Jews are to blame.",5618
2021-07-01,"Admit the vaccine, the Jews are to blame.",5661
2021-07-01,"Admit the vaccine, the Jews are to blame.",5713
2021-07-01,"Admit the vaccine, the Jews are to blame.",5811
2021-07-01,"Admit the vaccine, the Jews are to blame.",5873
2021-07-01,"Admit the vaccine, the Jews are to blame.",5908
2021-07-01,"Admit the vaccine, the Jews are to blame.",5976
2021-07-01,"Admit the vaccine, the Jews are to blame.",6023
